Model,Val MAE,Val RMSE,Val R2,Test MAE,Test RMSE,Test R2
Linear Regression,14.1655,20.6068,0.6699,15.6048,21.0334,0.5245
Random Forest,9.3709,15.7723,0.8066,13.1528,20.7485,0.5373
Gradient Boosting,8.7561,14.6958,0.8321,11.5286,18.1,0.6479
